iter	score	return_pct	win_rate	max_dd	cal_error	trades	closed	confidence	train_window	retrain_every	sl	tp	max_pos	lr	depth	estimators	min_child	kept	runtime_s
1	0.6328	9.50	67.7	5.14	0.056	62	31	0.85	150	10	0.1	0.15	0.1	0.02	2	100	15	YES	21
2	0.5694	10.61	61.5	8.16	0.121	33	13	0.8	200	21	0.1	0.15	0.1	0.05	3	100	20	no	13
3	0.5705	21.35	58.1	9.44	0.213	64	31	0.9	200	10	0.07	0.12	0.15	0.05	2	100	20	no	19
4	0.4246	-9.62	52.2	8.36	0.255	183	90	0.75	200	14	0.05	0.08	0.1	0.03	3	150	15	no	28
5	0.4771	1.47	55.6	8.31	0.306	116	54	0.8	200	7	0.07	0.15	0.1	0.03	2	150	30	no	37
6	0.5346	6.80	53.8	5.41	0.204	130	65	0.75	200	21	0.05	0.08	0.15	0.02	2	200	15	no	17
7	0.6328	9.50	67.7	5.14	0.056	62	31	0.85	200	10	0.1	0.15	0.1	0.02	2	100	15	no	18
8	0.4797	-4.05	60.5	8.34	0.286	83	38	0.85	200	21	0.05	0.08	0.15	0.05	2	100	20	no	17
9	0.5522	2.85	57.1	5.07	0.103	42	21	0.9	100	21	0.07	0.12	0.1	0.05	3	100	15	no	17
